step temp press vol ke pe density
226000 1398.9476919569999609 55.328618541647138329 10645.400863389300866 156.05472064293769563 -3650.0996863464615672 5.7744558534115482118
227000 1387.0892787263471746 2214.2607904115484416 10648.333160369193138 154.73189679854556289 -3646.6775470597995081 5.7728657059955663655
228000 1394.9328133892836377 -1375.131067541125276 10691.176420454401523 155.60685489577468843 -3646.7943516660161549 5.7497318265091363898
229000 1398.9691638674296428 849.10271748061882136 10649.445702597142372 156.05711586686425107 -3649.4447545061002529 5.7722626176233102768
230000 1456.6768730687817879 -3092.3173973699967974 10666.46347578410132 162.49449768616796064 -3655.9933873288227915 5.7630532806931009659
231000 1340.1751730444052555 3416.7636723101572898 10648.261656063930786 149.49855769766250546 -3644.9084037880506912 5.7729044714546624562
232000 1352.9582312541388092 -1068.8344139574205656 10678.321084678253101 150.92452708118659643 -3643.6317030721966148 5.7566537698246111887
233000 1416.1026240156909353 -1917.868797469614492 10647.938932649492926 157.96837913457332547 -3651.9379770824562002 5.7730794397235491999
234000 1426.0843381033548667 -770.50906681786818808 10650.801419469824395 159.08185436487946163 -3653.5339361075498346 5.7715278791265474112
235000 1429.3382862450976063 -1896.2696252031109907 10652.089021828194745 159.44483717772212117 -3653.6176691022619707 5.7708302288446793327
236000 1405.8601614975682423 -882.7402481445705007 10657.501651948961808 156.82581702438793059 -3650.863313140822811 5.7678993947206453896
237000 1470.9225207854040036 1508.3216809173447928 10624.520613256090655 164.08362113058015552 -3656.208813045336683 5.7858043261560005988
238000 1395.186600679027606 -306.87850478505799856 10659.762456718852263 155.63516524992974155 -3648.7155696894005814 5.7666760940592300955
239000 1369.1560580603950257 -2159.0474765780286361 10683.860601205635248 152.73141904134052993 -3646.3465125808747871 5.7536689799728266692
240000 1423.4930789638053739 2208.0321965007055951 10645.18713420943277 158.79279550766790408 -3651.824422370747925 5.7745717902850079994
241000 1467.1293329626232662 -847.42955047313682826 10658.955123311794523 163.66048531968920088 -3654.8635596606336549 5.7671128751700013737
242000 1414.4782955187383777 -4189.0205005529132904 10692.123112847857556 157.78718284590459575 -3650.8931462642749466 5.7492227389007055649
243000 1394.7786842231566879 2172.6214180767010475 10640.96805616421625 155.58966155530802666 -3649.7095014846695449 5.7768613722978781055
244000 1356.8963416349679392 4073.9268417929429233 10638.164094423636925 151.36382922155584652 -3645.5165091226908771 5.7783840126825136707
245000 1402.7605886467904384 623.81193785674963692 10645.497135187188178 156.48005500760808673 -3650.8505319298014911 5.7744036325298209178
246000 1398.3743902574099138 641.06182170840668277 10662.800759736799591 155.99076797545197337 -3649.2451911576554267 5.7650329132688451494
247000 1446.1452543235811845 231.79397507546781299 10644.020383626462717 161.31967976363284833 -3654.8651994859828847 5.775204773383489254
248000 1435.3621185205365691 -1091.6053679318081322 10651.751671356598308 160.11680473472813446 -3654.7600521224294425 5.7710129961827920653
249000 1367.2217419079381671 2538.1755616422979074 10643.898773729604727 152.51564316312700953 -3646.3432201632012948 5.7752707569175090185
250000 1427.2703834676447059 870.16146924652969119 10636.020744059665958 159.21415951042439474 -3651.5837685556261931 5.7795484614716601257
251000 1377.4845948052006861 174.76411782167750175 10657.27539970007274 153.66047985079575255 -3647.6470360036973943 5.7680218463004822027
252000 1399.2866400163684375 -1373.4828090867599713 10671.457383135448254 156.0925308091228203 -3650.1314338788870373 5.7603563525125016653
253000 1399.2129519572151821 1403.6191444860007778 10647.235568076263007 156.0843107952138098 -3648.9335039063771546 5.7734608137929406269
254000 1407.7931463682912181 -682.47001122781443883 10659.035131182581608 157.04144439612025508 -3649.4521756065046247 5.7670695865968752969
255000 1383.0851697355437864 -868.35415452810241277 10668.653119959264586 154.28523241389686405 -3649.5175421964631823 5.7618704663391868692
256000 1423.0095501942587362 526.54958061611830544 10657.930001324217301 158.73885714564889327 -3652.568815222079138 5.767667578964495334
257000 1435.6587699230940416 -1332.7889657120610991 10659.252447616703648 160.14989664518381574 -3652.1965690849547173 5.7669520099653004408
258000 1396.673421842795733 1401.2383460039918646 10647.477363094178145 155.8010223886146548 -3649.9631317947932985 5.7733297034826467353
259000 1436.7798332840125113 2441.1744070905224362 10636.70994492475802 160.27495295044596446 -3653.5626595708445166 5.779173978213197671
260000 1363.3020748286376147 -3461.4775992313866482 10681.91229247118099 152.07839840080293925 -3645.054646032090659 5.7547184103764763563
261000 1432.8243289013969388 -163.81415173801948981 10658.463446471700081 159.83371048299710537 -3653.6776684291749007 5.767378913126520068
262000 1382.4402385033154133 -1029.8214623651817874 10676.757396703156701 154.2132893642332192 -3646.928891285971531 5.757496873207240462
263000 1434.8629995887811219 -2906.8370789980472182 10675.777159442919583 160.0611272666494358 -3652.5123285458180362 5.7580255197756846641
264000 1460.2463186233542274 -26.799281070353234924 10647.379667799166782 162.89267471027795864 -3653.9702845620813605 5.7733826768118765571
265000 1418.7668437349855139 -2552.700836385092316 10667.148611912760316 158.26557685427098932 -3652.6722789223995278 5.7626831277911731988
266000 1361.993668206803477 -2951.3864615570478236 10686.063949447257983 151.93244367280874485 -3645.1121608689900313 5.7524826370415214072
267000 1443.2259545067979616 -1053.6890576333180434 10664.63244593752097 160.99402747513036616 -3653.3610264599192305 5.7640427496333455082
268000 1395.0107353925118332 -1765.6704338843269397 10673.148336456899415 155.61554721251792444 -3650.1442903357465184 5.7594437357849921355
269000 1390.9057133611913741 1579.8842004446578358 10639.60123675140494 155.15762582631180067 -3646.1663424857788414 5.7776034984446269505
270000 1387.3716753037699618 305.32847889877592706 10650.879120251971472 154.76339856180206311 -3648.5570881997987271 5.7714857744114977933
271000 1453.152007319274162 -4428.1175159322838226 10673.318000526516698 162.10129360641158769 -3653.7556847101873245 5.7593521831241503151
272000 1440.3440332728214344 -139.38887553691296262 10643.221708674811453 160.67254482379976821 -3654.4838057495926478 5.775638148870668509
273000 1400.0750288138642645 -548.64944355405725673 10668.018731916065008 156.18047676611504926 -3647.8803734070575047 5.7622131036950205996
274000 1397.6283116529918971 -1238.8790011132691689 10661.75067974439844 155.90754178418012543 -3649.8509724292007377 5.7656007136141731451
275000 1403.0650596817799851 -2418.0476960604264605 10670.787535032462984 156.51401920983118998 -3649.4538232628165133 5.7607179531687382479
276000 1391.4069061918237367 -2415.3169463935396379 10669.87822337223588 155.21353464093169805 -3648.7949797420014875 5.7612088948548976219
277000 1389.6495321285990485 623.80322210431427266 10647.789323267756117 155.01749691909375883 -3650.2236080366837996 5.7731605557955774088
278000 1407.6331689157152596 5119.6934560385034274 10616.085987890028264 157.02359867049773356 -3651.7235823069213438 5.7904012267451765439
279000 1392.9598784275490289 1386.2068037320070744 10652.095167150680936 155.38677103125971257 -3649.9001493387586379 5.7708268995829508086
280000 1389.1964414233027583 1190.5403853989516847 10654.128456671151071 154.96695396895529484 -3648.5445270570025968 5.7697255648367926639
281000 1382.402850119775394 546.02222485227378002 10660.397085784692536 154.20911863377477857 -3647.1832592522814593 5.7663327953778464874
282000 1377.2859009153103216 4123.6168842694496561 10652.530086855656918 153.63831524831735464 -3646.9138012508065003 5.7705912892338444564
283000 1352.3685690563011121 3158.2069052638962603 10640.571785645053751 150.85874937549658625 -3643.2849574707261127 5.7770765110988042679
284000 1427.2072053209285514 -1816.8483443821896799 10653.274186825772631 159.20711189306658184 -3653.6475082921829198 5.7701882303497340487
285000 1406.6327184699744066 -1548.3777800186869626 10679.881060126028387 156.91199691746237477 -3648.2466964963796272 5.7558129141548048935
286000 1374.7683390723291268 2462.9755575104531999 10660.551122713890436 153.35747743546235711 -3644.626674688552157 5.7662494762148588379
287000 1327.9192314328374778 3839.4882754099267004 10670.257938149577967 148.13138896404544198 -3639.7265404753256917 5.7610038748670575615
288000 1404.7759529635518447 -630.14642052393662652 10663.496647958114409 156.70487193053818942 -3645.0806197875153885 5.7646566934760059553
289000 1361.1505228333951436 -340.77824962645445339 10676.186729957187708 151.83838953735741484 -3642.6017128112998762 5.7578046246627616611
290000 1391.8484761326251373 -2496.7580929544478749 10680.218482023035904 155.26279243245045336 -3644.3240835895321652 5.7556310698118648972
291000 1415.1841136034734063 -541.98046097726683001 10673.580699598323918 157.86591791560829279 -3647.8331271045303765 5.7592104334606322169
292000 1427.2888946013579243 493.51149346610861812 10657.338080147888832 159.21622445525187572 -3650.2778197797370012 5.7679879220513265992
293000 1393.8657743186690823 386.831610157447642 10658.115966184648642 155.48782508140976688 -3648.5275743678603249 5.7675669435895615678
294000 1395.0281618581311704 -1767.661706558937567 10692.727228080428176 155.6174911609869298 -3647.037479744655684 5.7488979206426575885
295000 1374.2854101731488754 2431.6164865033306342 10646.252758575643384 153.30360598988559673 -3647.7967508324945811 5.7739937911952150529
296000 1445.1041117948786905 1549.2430657894929027 10648.00148179338612 161.20353874749605438 -3654.4526115988674064 5.7730455271459444333
297000 1406.3101647460409822 -4247.2024780541360087 10689.55502777966467 156.87601556407068415 -3648.7441282958943702 5.7506039463533182854
298000 1419.3113581804302612 -924.77811635916793875 10667.655570468654332 158.32631826022810628 -3649.7496828965140594 5.7624092680384615406
299000 1366.0635897665940774 -784.38793650346963204 10664.75216488165097 152.38644954858474989 -3644.3034009431094091 5.7639780444155181982
300000 1464.9121689302321556 -4298.9950257016034811 10680.880872487845409 163.41315733474479543 -3655.9984731513695806 5.755274125924453088
301000 1401.1065647363827793 -121.32767051130609559 10669.007041199814921 156.29554615087283764 -3646.2017816889037931 5.7616793287445196015
302000 1455.9641629074656066 -4218.2665194662058639 10677.893295257317732 162.41499379494814548 -3654.3319325264747022 5.7568843991739226951
303000 1396.8609297601321941 -33.35928090847225036 10646.167662404817747 155.82193917901827263 -3648.2680391624962795 5.7740399434612310614
304000 1411.2354489797610313 -2108.627053946187516 10680.046417002084127 157.42543843355986155 -3650.1453365285460677 5.7557237981336299981
305000 1391.9306092417548371 2336.606864512280481 10644.070215225816355 155.27195450439529623 -3647.4886060870712754 5.7751777360110700954
306000 1403.8750480261326175 -463.46283412882650055 10677.491568478479167 156.60437462878550718 -3646.2601238264333006 5.7571009944866897712
307000 1442.6852711653471033 -1832.2914369003681259 10673.241024277238466 160.93371343459011769 -3652.1717259714760075 5.7593937200226736906
308000 1398.9576754603149311 -419.18345454626472701 10656.087602467425313 156.05583431775897907 -3648.6186547415818495 5.7686647877478920421
309000 1411.4055491895537671 -995.68856007859756119 10683.452623119779673 157.44441336798601583 -3649.3701204748376767 5.7538887002205694188
310000 1421.4181398985306259 257.58050178654372075 10649.180564987203979 158.56133293187309619 -3651.2834774937509792 5.7724063323349774635
311000 1372.3776585628349949 -680.14606482634178519 10667.75016033751308 153.09079342633137344 -3645.2998235329705494 5.7623581733344444444
312000 1401.9975879566295589 -570.80908485501026917 10668.323944883695731 156.39494113220158056 -3649.1722809918610437 5.7620482509805199811
313000 1347.5845113540881357 1762.3110526136692897 10659.869486193760167 150.32508053816204097 -3643.1005631593534417 5.7666181942589460618
314000 1403.5771951104848085 -1725.6679624607827463 10675.620647353727691 156.57114868773615513 -3648.6707379314775608 5.7581099364698973275
315000 1404.9774174507733733 2198.5990843379113358 10629.629370084874608 156.72734559731898685 -3649.1432922706353565 5.7830235831656162659
316000 1430.8503633193463429 1896.9521294669400504 10650.689342537743869 159.61351165123468832 -3652.4700093207702594 5.7715886127670952277
317000 1365.6876108229453166 2020.3078462846540333 10656.699880346239297 152.3445085315216545 -3645.6191889573219669 5.7683333506351379683
318000 1405.3178426489812409 926.50452172475331736 10645.016772642480646 156.76532054056494303 -3648.5476804475079007 5.7746642058367800843
319000 1440.349708465113963 -1977.7769871657285421 10677.500239155751842 160.67317790004193512 -3652.4415988831888171 5.7570963194257078754
320000 1368.9916160411908095 -1516.5337062572127707 10661.6086952891892 152.71307528659087893 -3645.6812489781568729 5.7656774961804506674
321000 1381.8899276130023281 1668.4557891990966709 10652.650711731437696 154.15190135612661493 -3646.91090507271565 5.7705259461679458965
322000 1408.9993208108235194 850.3667716115313624 10655.35288902184584 157.17599497064009029 -3648.9705245920667949 5.7690625517287514867
323000 1384.8438739424727828 -298.88173015079820516 10657.861726109289521 154.48141851526705182 -3647.7653213639059686 5.7677045271585791752
324000 1447.4776016897624231 -2480.9072962994114278 10652.508643825422041 161.46830511769303484 -3654.751750299246396 5.770602905179686104
325000 1439.1474534721867258 -3211.3353235696340562 10668.171185650753614 160.53906454602483223 -3652.9222631010161422 5.7621307586620780228
326000 1448.9877663585243681 2134.0611146284636561 10622.391894336613404 161.63676625949511845 -3652.3699977532669436 5.7869637967588554162
327000 1388.9255366542031425 -2922.7587703573076396 10703.333378413299215 154.93673413421399232 -3647.1412257902497913 5.7432012209848064543
328000 1354.5148635733557967 3192.5727657030702176 10643.442165496053349 151.0981717593370206 -3643.1960050321072231 5.7755185185098181222
329000 1419.1278666479422554 1806.1978279051159006 10641.890402411940158 158.30584950359954632 -3651.8034395010245134 5.7763606843365407073
330000 1429.2421327899535299 499.06988084944720185 10650.684907039862082 159.43411111507685973 -3651.0396602755299682 5.771591016356091508
331000 1400.168731948597042 745.22653662539505603 10653.85935890465953 156.19092949183036012 -3650.2755326092483301 5.7698712979660236044
332000 1420.1520127203998527 -1494.352346860786156 10658.458325305775361 158.42009453946027975 -3651.323980703347388 5.7673816842312568554
333000 1425.0511705423489275 1205.2757836647674594 10641.795226738129713 158.96660296839260695 -3650.1953092022113196 5.7764123456407272528
334000 1423.7236728832215249 -2488.0988645607335457 10672.477320773799875 158.81851860645377883 -3649.2919664608853054 5.759805851998171633
335000 1397.59985198860727 2838.2476045772118596 10641.542733973865325 155.90436706578236681 -3647.7584646417817567 5.7765494030540311954
336000 1417.0144195519203549 292.72873684206729195 10640.925134931809225 158.07009129901510391 -3651.0685409394136514 5.7768846738441625988
337000 1391.7623389975508417 -3653.4946767711576285 10674.790732242623562 155.25318370538491308 -3648.4678770599148265 5.7585576026178850739
338000 1368.0716843010638968 -370.61403974230086078 10654.999112009767487 152.61045551635822903 -3645.8814292435658899 5.7692541014126694776
339000 1402.0118693087872543 5523.008731045470995 10620.468627872527577 156.39653423853013692 -3649.2663106720328869 5.7880117611933039612
340000 1389.5625540158193871 -1549.7750237753084548 10681.69887186123924 155.00779437969939067 -3647.192133190205368 5.754833389793882148
341000 1418.3516535048920559 2119.7972107339323884 10636.168093016702187 158.21926175918670765 -3651.5054658226436004 5.7794683940610580564
342000 1433.2912528049253069 -4807.3114272023694866 10687.330863214143392 159.88579654721922907 -3652.9720097002145849 5.7518007175295409183
343000 1424.2744194531758239 3699.0329253133281782 10628.545033129161311 158.87995521528009135 -3650.4455082865861186 5.7836135741914276309
344000 1374.4805556688859269 2352.2341107869237931 10649.494789907217637 153.32537476365538964 -3645.9836640749417711 5.7722360112114072805
345000 1411.4189860695873904 -2119.8342558116819419 10678.4698773860855 157.44591227217807727 -3648.7402301492525112 5.7565735571993661424
346000 1382.6972587821633169 727.8401436637345796 10664.651101006142198 154.24196036318892311 -3646.5326896117026081 5.7640326669206514154
347000 1317.2495409747118629 1039.5426139242906629 10670.592994754028041 146.94116893411697333 -3641.4483351833737288 5.7608229793538008323
348000 1396.1187473418076479 3842.9233006107456276 10623.526345432521339 155.7391476131694219 -3648.3633909895515899 5.7863458261144815609
349000 1410.3763307406650256 -4088.4014225159626221 10679.388604269524876 157.32960250089976739 -3648.5496246619768499 5.7560783304518929882
350000 1421.2275200083629443 608.95307814552893433 10648.199694597406051 158.54006899621623461 -3651.0481242932219175 5.7729380637648572971
351000 1387.411694253370797 -3631.8090441373392423 10682.376033832322719 154.76786273586395737 -3648.7680769258990949 5.7544685875898453631
352000 1413.7913343054508459 2822.4324304169454081 10631.235541600226497 157.71055128859302386 -3650.0474286065718843 5.7821498815421739081
353000 1474.0904399052087683 -4119.1318307539950183 10676.087703600389432 164.43700727654029947 -3656.960228754865966 5.7578580313442131455
354000 1426.188784847387069 -2508.5860759466672789 10660.985058530313836 159.0935055563827234 -3652.0262091387821783 5.7660147716204503965
355000 1433.7496647952684725 -2165.995829307115855 10658.887772252823197 159.93693309471393604 -3654.229453781959819 5.7671493162291103118
356000 1386.3845357494733435 -459.26860152652710667 10658.494764279445008 154.65328165874197452 -3645.0105392901950836 5.7673619668627198465
357000 1371.6060932611114822 -494.99329395462950743 10667.471885513210509 153.00472415561418416 -3646.7465982142498433 5.7625084919127784744
358000 1415.3474441953092082 694.86731147446266732 10644.860104336657969 157.88413768896216993 -3650.2928376428835691 5.7747491958553389679
359000 1436.4049162904620971 -582.34587032391789307 10665.654308190243682 160.2331303955147348 -3654.0988255989291247 5.7634905043102984123
360000 1380.5270447800089642 -1262.187849654999809 10673.849141037911977 153.99986972478356506 -3646.3459444835134491 5.7590655924834717183
361000 1390.6243012509869459 664.95028684462351976 10672.729303927426372 155.12623388185525641 -3645.5413909560975299 5.7596698629740394892
362000 1411.3902172090636213 -3510.3346404411968251 10688.560729477563655 157.44270306248563429 -3649.7238104132379704 5.7511388935632030694
363000 1460.2295297732907784 2542.3238835559009203 10632.62277563339012 162.89080188878389777 -3654.6104339243447612 5.7813954867639720803
364000 1423.5256512687587929 197.95311105904352189 10652.976623192569605 158.79642899731118177 -3651.5876393211847244 5.7703494057878126355
365000 1317.6062388307041147 -1211.8101751932358638 10687.152879236562512 146.98095911683134318 -3640.0334954117906818 5.7518965080905539722
366000 1381.3527415032713179 4160.0809780240051623 10637.775656734365839 154.09197743704851291 -3647.1212904183266801 5.778595010000565857
367000 1376.6420343208228587 579.36289569050029513 10666.587550968442883 153.56649096059612702 -3644.3680977614767471 5.7629862440804302537
368000 1416.4494664122478298 -2146.4189386108059807 10663.860295801796383 158.00706992595388556 -3649.8205621370261724 5.7644601131647501546
369000 1375.7761291035601516 2736.7001720277435197 10645.485289324842597 153.4698979303062174 -3646.5167122875418499 5.7744100580509405418
370000 1441.3536681408713775 -3398.9410743260700656 10694.040108039758707 160.78517111296750386 -3651.432549364121769 5.7481921431449114479
371000 1333.9929427016834325 3147.80443092886253 10642.171722725797736 148.80892059784062553 -3641.6379300747403249 5.7762079892247717439
372000 1397.8201689397481005 -375.44659140153822818 10668.773760117832353 155.92894375328887691 -3648.4807905146972189 5.7618053123690735617
373000 1379.5583864530651681 -524.94898212077134758 10672.50141064239142 153.89181443045143283 -3646.9291527496006893 5.7597928510192302198
374000 1377.2316849122710209 70.543465766706248132 10663.218177487933644 153.63226737157589241 -3645.2695027651334385 5.7648072377707153535
375000 1404.094109378768735 -1574.2434203895184055 10661.913692634945619 156.62881125238899926 -3649.8593789075785025 5.7655125617809126481
376000 1403.097916655709696 1483.1642013189773479 10644.230924327990579 156.51768445472720259 -3649.4346806023486351 5.7750905410192059364
377000 1371.1162338658473345 -1717.1304758837727604 10678.802750347678739 152.95007960276794279 -3646.4280632537215752 5.7563941168881802568
378000 1449.3287232918319205 187.37126728003644871 10639.173126121666428 161.6748005185918089 -3654.9875089578472398 5.7778359839435262657
379000 1408.9367213289986012 -946.01091271960103768 10685.869713598760427 157.16901190422186119 -3646.5362378382401403 5.7525871992695778445
380000 1388.043949048400691 2435.1167785254401679 10656.441851502286227 154.83839170987835132 -3646.8964784727813822 5.7684730216816975101
381000 1387.0129468185730275 535.62246983984732651 10654.690479761327879 154.72338185934353305 -3648.0652168985197932 5.7694212182208506334
382000 1359.5417677315283527 3141.2073101324508571 10646.422820000174397 151.65893048435057722 -3644.4445393036257883 5.773901559877150369
383000 1394.6565152398659393 -919.66039213649560224 10681.223870671861732 155.57603342134112268 -3648.1030274331656074 5.755089311094466531
384000 1381.8858369454828789 368.96876542060988413 10664.71068891388677 154.15144503600780013 -3647.2262999601171032 5.7640004610168240617
385000 1376.4288758978896112 2383.7611716760407035 10655.804807462440294 153.54271281768572521 -3646.0343848937545772 5.7688178826681619782
386000 1366.0810580909815144 712.93640652280600989 10654.065108246624732 152.38839816646236613 -3645.8951260467988504 5.769759871274829699
387000 1424.252870810520335 -1693.3106659200329887 10663.592988094304019 158.87755143175826333 -3650.9915713242489801 5.7646046127362824407
388000 1395.6699526340560169 1753.3707472485227754 10658.269483306406983 155.68908388802310583 -3645.990357579420106 5.7674838700401345193
389000 1389.7522544007201759 200.83634366568728069 10658.610675620939219 155.02895574315977001 -3646.8325725069835244 5.7672992473692685778
390000 1384.1181796774235409 2869.9179378510380047 10640.102890068292254 154.40046622773297713 -3646.711078250797982 5.77733109939091527
391000 1394.8945831890405316 1291.3211779644568651 10651.278260062214031 155.6025902593959529 -3647.7942528403104916 5.7712694971083822182
392000 1396.4343470027392868 3371.5261096981757873 10649.542523621199507 155.77435323036647219 -3648.2308577226258421 5.7722101387138620154
393000 1374.8959496759146077 230.08748111541913772 10651.456692541252778 153.37171259036350079 -3646.2600215449356256 5.7711728171937659582
394000 1366.8864198658548048 2386.1770742276667079 10658.168713793722418 152.47823748462766957 -3645.3375595992783929 5.7675383997210394327
395000 1440.1443876285056831 -3401.3719049645173982 10677.355785948609991 160.65027405168268615 -3652.7267083333531446 5.757174206783199466
396000 1437.236566145909137 715.05190279772000395 10655.92021173683861 160.32590218863518317 -3652.5890490051483539 5.7687554060139962786
397000 1383.0077450177334413 -590.85935456630420504 10659.582597678163438 154.2765955700904783 -3646.8838442598448637 5.7667733951327706521
398000 1395.1879412435987433 2295.9679833576751662 10642.812091196588881 155.63531479192539564 -3648.2655714938055098 5.775860439963792281
399000 1393.2700000006850587 -1614.3482768443125224 10680.765246613762429 155.42136555951788068 -3647.470992559028673 5.755336430318008567
400000 1422.9982264842349196 414.32263957021024225 10654.60068065098676 158.7375939687520372 -3650.8579265628559369 5.7694698440594072153
401000 1405.7739070662089489 -974.14669012656054292 10664.895922221397996 156.81619521274524232 -3649.5270008273860185 5.7639003489409379455
402000 1382.0697660721677948 4340.0721861169377007 10632.825400461986646 154.17196260692770693 -3647.8649802675240608 5.781285313388088376
403000 1448.0487013566171299 -1386.4999899458514392 10660.588438281187337 161.53201214511275907 -3653.8307961923264884 5.7662292924443638853
404000 1418.7047173810428831 762.30462041157011299 10645.508184933920347 158.25864656598014335 -3650.8852961783577484 5.7743976388565680935
405000 1424.6363873214565956 -3829.1290985000464389 10681.520821512625844 158.92033327579733282 -3650.186994752244118 5.7549293171537012626
406000 1419.5450952835024054 -1807.5902911888122162 10680.141258397812635 158.35239198588169529 -3649.2227169014859101 5.7556726863678546735
407000 1438.1231021992671231 5415.1493795099904673 10626.22437336191615 160.4247966197436881 -3652.468670989014754 5.7848766568122469423
408000 1376.3263449372373088 -371.30957338619401753 10657.989914130994293 153.53127533470203048 -3647.174042806327634 5.7676351566075583222
409000 1405.3647228870138406 -4497.5093897724000271 10684.244258932045341 156.7705501016785945 -3649.9922619298940845 5.7534623729816463111
410000 1421.7551276844069434 -335.88070333057936523 10654.357009561110317 158.59892442659972289 -3650.6063069129622818 5.7696017950540703367
411000 1378.7079813853119958 3111.4732084958463929 10640.287220160711513 153.79695046516911816 -3646.6090855721731714 5.7772310141250331483
412000 1434.9171311452589634 -1879.2723719727375737 10666.53187517150036 160.06716572324984327 -3652.3683890317124678 5.7630163249779196022
413000 1388.4900263696110869 508.79405621957175754 10654.945025360377258 154.88815230646596888 -3647.1095462056218821 5.7692833873097884023
414000 1373.2844819336778528 -1530.5889155825179841 10678.635068229532408 153.19195093824049536 -3646.355679509633319 5.7564845071255312803
415000 1385.5218312856131888 1500.6782168240833926 10648.625351450764356 154.55704567731169163 -3647.7796920070668421 5.7727073024628348108
416000 1393.2524252378998426 1944.4376180764504625 10632.613883048203206 155.41940506827680224 -3649.4916038394403586 5.7814003220333098909
417000 1423.8335585759209607 -3713.9363992976714144 10679.790266074975079 158.83077652086717535 -3650.2500016738476916 5.7558618470981084414
418000 1395.7377399573431376 5975.5953520279081204 10623.516525250615814 155.69664566596486566 -3649.0879212421327793 5.7863511749053868627
419000 1369.4934578893842172 -1347.1382396439839795 10676.96100034493611 152.76905650009655346 -3645.3904161952773393 5.7573870809797629278
420000 1397.4727872892906362 3504.730034771215287 10636.636258895010542 155.89019280732406969 -3646.9234505278350298 5.7792140138386818293
421000 1368.4840359270508543 -2366.4524426666230283 10677.234158358458444 152.6564539608819473 -3646.1046047939535129 5.7572397884885813113
422000 1344.4992196946836884 888.49204660193061045 10659.869421847173726 149.98091160977500635 -3642.6428030382398902 5.7666182290682090894
423000 1389.9115967638258553 -1419.1188528025586493 10673.553320637474826 155.04673062359597679 -3647.3832414217040423 5.7592252065350004742
424000 1392.0747860884191596 -1153.6621154773320086 10673.707770543149309 155.28803764864633763 -3649.4145840845785642 5.7591418698155560918
425000 1446.4745403437957521 45.442507192068276822 10642.019578534975153 161.35641211480771062 -3654.9337160422228408 5.776290569085112736
426000 1459.8551560867028911 -5191.3784872384267146 10690.93251953928484 162.84903994056207921 -3655.454475679583993 5.7498629998049732848
427000 1394.526799251414559 -1816.9456520951255243 10676.055173125667352 155.56156340758931833 -3646.0491700093657528 5.7578755758259623221
428000 1375.1490237626474027 450.69319538589599006 10664.1359683827759 153.39994338564920895 -3644.8620560348053914 5.7643110993485278115
429000 1394.2524779638281416 2785.240301731415002 10642.095379852989936 155.53096245506844753 -3647.8197871908851084 5.7762494258306364969
430000 1390.5131536824358136 -1285.0311501210012466 10661.268043873966235 155.11383520329130192 -3648.1648733909387374 5.7658617225023771624
431000 1393.7943024293695089 3895.4206508463767022 10639.053121999595533 155.47985228458355778 -3649.5248546179836922 5.7779011555454315996
432000 1460.1321165071306041 -1970.5010729297259786 10675.737237579758585 162.87993529232360856 -3654.5496126870270928 5.7580470518817827852
433000 1394.8010259246016176 395.31878279955526523 10660.706977654732327 155.59215380573147058 -3648.2830290804540709 5.7661651761329899557
434000 1393.7631001374945754 -831.68608120686303664 10659.188721031427121 155.47637162196124905 -3648.6118725196029118 5.7669864880263101981
435000 1361.7791957570034356 -1615.5000749798516608 10688.231289567986096 151.90851894822355916 -3643.6794226108804651 5.751316159064455924
436000 1406.7502644409057666 878.51830180669526271 10643.184831921575096 156.92510934744231577 -3649.7845977017359473 5.7756581604354533255
437000 1433.0498972276952827 -1489.3756629380675349 10670.376339448059298 159.85887296930647494 -3651.6636084576211942 5.760939949254910708
438000 1378.4547277769543143 926.1857555110652811 10646.570684077849364 153.76869964397596391 -3646.8263412633368716 5.7738213694896458605
439000 1410.8665139104418813 -913.160874169527915 10670.718248882154512 157.3842831712802024 -3650.6849121343502702 5.7607553581456745206
440000 1346.7650392208820449 1885.7312650870715061 10659.638454015323077 150.23366718828671651 -3643.111951275339834 5.7667431773312500809
441000 1426.6974624065856005 -3436.0323433779590232 10683.350618650791148 159.15024930373971301 -3650.7067116441203325 5.7539436382622408672
442000 1391.9242035195777589 -2441.3796041972377679 10675.898885867101853 155.27123993644497091 -3648.6371112919282496 5.7579598668630476155
443000 1410.1121751545422285 -1329.835527369536976 10658.090137606759527 157.30013554767793948 -3650.2766538195278372 5.7675809205826347181
444000 1375.1094472648203464 6363.5622688184921572 10641.550750338394209 153.39552856774861311 -3643.964035389079072 5.7765450515335796666
445000 1375.8329481757159556 1420.9554028947545703 10674.415657325251232 153.47623618332556816 -3645.0094411789450533 5.7587599453583520059
446000 1438.5556771369244871 -525.47725974624052014 10666.232679061953604 160.47305100512303966 -3651.6240233011062628 5.7631779820611255261
447000 1372.6839564549004535 -176.06821709245565444 10661.655021044205569 153.12496141721095455 -3644.9201221717148655 5.7656524438445178049
448000 1372.7723244671769862 1272.2252312576945315 10671.868914608066916 153.13481900198618746 -3643.396958367087791 5.7601342201051846104
449000 1409.793571361622071 -1715.0502286697410455 10667.634918275254677 157.26459481503599136 -3648.3498755496639205 5.7624204238749303641
450000 1419.5884159892145817 1365.0939713019336068 10635.937692623589101 158.35722447580738503 -3650.3045194431588243 5.7795935914652218912
451000 1438.2896396110850219 1023.5435526122456622 10650.913866054039318 160.44337411869324228 -3652.7178015628405774 5.7714669464588093106
